,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject2,1.471659,RX,Walking,4.75,4.75,4.75,1.471659,1.525429,0.10807,115.384615,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4851,C,0.0,4.0,21.666666666666668,41.0,60.0,79.66666666666667,-0.104,1.714,1.681,3.698,0.808,0.973,0.891,0.97,0.0,0.004,0.002,0.001,0.1194352969712705,0.1563536445624486,ccw
Subject2,1.476602,LX,Walking,5.265,5.265,5.265,1.476602,1.5228,0.090252,115.384615,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4868,C,0.0,4.666666666666667,21.666666666666668,38.666666666666664,59.666666666666664,80.66666666666667,-0.033,1.838,3.054,4.677,0.262,0.981,0.813,0.989,0.0,0.003,0.008,0.0,0.1191640765618864,0.1927350855915041,ccw
Subject2,1.525299,RX,Walking,3.815,3.815,3.815,1.525299,1.503844,0.112628,120.603015,Subject2,F ,29.0,172.425845,62.749615,2.0,0.5028,F,0.0,3.6666666666666665,20.666666666666668,41.0,59.0,78.0,0.001,1.786,2.09,4.664,0.001,0.98,0.915,0.981,0.0,0.003,0.002,0.001,0.0725157645064567,0.2598590026746097,ccw
Subject2,1.679415,LX,Walking,4.785,4.785,4.785,1.679415,1.581304,0.105159,126.315789,Subject2,F ,29.0,172.425845,62.749615,2.0,0.5536,F,0.0,4.0,21.333333333333332,38.333333333333336,56.666666666666664,77.66666666666667,-0.011,1.645,3.342,2.481,0.04,0.989,0.803,0.959,0.0,0.001,0.009,0.0,0.0958604548000086,0.1439137275787509,ccw
Subject2,1.735787,RX,Walking,4.34,4.34,4.34,1.735787,1.587795,0.094741,131.868132,Subject2,F ,29.0,172.425845,62.749615,2.0,0.5722,F,0.0,3.6666666666666665,21.666666666666668,42.0,58.333333333333336,77.33333333333333,-0.043,1.676,1.816,4.109,0.457,0.989,0.885,0.984,0.0,0.001,0.002,0.001,0.0921851048555204,0.2214647359942626,ccw
Subject2,1.801098,RX,Walking,3.69,3.69,3.69,1.801098,1.622316,0.095104,135.59322,Subject2,F ,29.0,172.425845,62.749615,2.0,0.5937,F,0.0,4.0,21.666666666666668,40.666666666666664,58.0,78.66666666666667,0.028,1.661,2.347,4.645,0.232,0.989,0.9,0.973,0.0,0.001,0.003,0.001,0.0920398259814385,0.2315911902727521,ccw
Subject3,0.975005,RX,Walking,3.2333333333333334,3.2739583333333333,3.2333333333333334,0.975005,1.229819,0.176296,94.736842,Subject3,M ,44.0,180.69207,110.0,3.0,0.3067,S,0.0,9.0,21.0,48.0,69.0,91.66666666666667,-0.028,3.028,1.825,4.771,0.014,0.941,0.992,0.995,0.0,0.016,0.0,0.0,0.184213186011046,0.0629258957136501,ccw
Subject3,1.091213,RX,Walking,3.033333333333333,3.0625,3.033333333333333,1.091213,1.371462,0.16452,96.0,Subject3,M ,44.0,180.69207,110.0,3.0,0.3433,S,0.0,7.666666666666667,32.0,44.0,66.33333333333333,93.66666666666667,-0.68,2.669,4.204,5.039,0.726,0.987,0.972,0.962,0.0,0.002,0.003,0.0,0.1310252118165202,0.174282698843964,ccw
Subject3,1.214665,RX,Walking,2.5,2.5395833333333333,2.5,1.214665,1.335877,0.179857,109.090909,Subject3,M ,44.0,180.69207,110.0,3.0,0.3821,C,0.0,8.666666666666666,29.666666666666668,48.333333333333336,68.33333333333333,92.66666666666667,-0.609,3.097,3.104,5.541,0.77,0.992,0.937,0.996,0.0,0.002,0.003,0.0,0.1340671887835483,0.27897101093382,ccw
Subject3,1.262133,RX,Walking,2.6333333333333333,2.676041666666667,2.6333333333333333,1.262133,1.428799,0.188546,105.882353,Subject3,M ,44.0,180.69207,110.0,3.0,0.397,C,0.0,8.666666666666666,30.666666666666668,43.0,68.0,93.0,-0.497,2.919,3.388,4.389,0.644,0.98,0.974,0.98,0.0,0.004,0.002,0.0,0.1060549829940335,0.3345077783009457,ccw
Subject4,0.886965,LX,Walking,5.983333333333333,5.99375,5.983333333333333,0.886965,1.02468,0.119212,104.347826,Subject4,F ,71.0,160.475678,71.0,4.0,0.3142,S,0.0,7.0,26.0,48.0,69.0,87.66666666666667,-0.145,2.165,2.122,3.627,0.338,0.988,0.986,0.985,0.0,0.002,0.0,0.001,0.1987906545509586,0.1413208942706773,ccw
Subject4,0.909777,RX,Walking,5.366666666666666,5.366666666666666,5.366666666666666,0.909777,1.020901,0.097432,101.408451,Subject4,F ,71.0,160.475678,71.0,4.0,0.3222,S,0.0,5.333333333333333,38.0,48.333333333333336,68.0,86.66666666666667,-0.037,2.528,2.866,-0.002,0.082,0.993,0.902,0.008,0.0,0.001,0.008,0.0,0.171796726385687,0.170243785847591,ccw
Subject4,0.937383,RX,Walking,2.8666666666666667,2.8666666666666667,2.8666666666666667,0.937383,1.141874,0.105224,100.0,Subject4,F ,71.0,160.475678,71.0,4.0,0.332,S,0.0,4.333333333333333,26.666666666666668,45.333333333333336,64.66666666666667,81.66666666666667,-0.303,2.599,3.061,0.055,0.213,0.986,0.984,0.895,0.0,0.003,0.001,0.0,0.1626324849496729,0.2077609334923148,ccw
Subject4,0.943848,LX,Walking,3.466666666666667,3.466666666666667,3.466666666666667,0.943848,1.124245,0.101555,100.0,Subject4,F ,71.0,160.475678,71.0,4.0,0.3343,S,0.0,5.666666666666667,22.666666666666668,46.333333333333336,66.0,83.66666666666667,0.02,2.182,1.43,5.05,0.023,0.999,0.986,0.99,0.0,0.0,0.0,0.001,0.1348905213279932,0.2867252744295193,ccw
Subject4,0.987518,LX,Walking,3.883333333333333,3.894791666666667,3.883333333333333,0.987518,1.142793,0.106781,104.347826,Subject4,F ,71.0,160.475678,71.0,4.0,0.3498,S,0.0,4.666666666666667,26.0,46.333333333333336,66.0,82.66666666666667,-0.112,2.319,1.588,5.815,0.051,0.981,0.978,0.99,0.0,0.004,0.0,0.001,0.1220024773709335,0.3155424614785629,ccw
Subject4,1.007758,LX,Walking,3.1333333333333333,3.160416666666667,3.1333333333333333,1.007758,1.197278,0.109787,101.408451,Subject4,F ,71.0,160.475678,71.0,4.0,0.357,S,0.0,5.0,29.0,47.0,66.33333333333333,82.0,0.141,2.119,1.592,6.352,0.103,0.992,0.978,0.999,0.0,0.002,0.001,0.0,0.1468012720889798,0.3265998962239275,ccw
Subject4,1.019715,LX,Walking,3.283333333333333,3.285416666666667,3.283333333333333,1.019715,1.193188,0.095464,102.857143,Subject4,F ,71.0,160.475678,71.0,4.0,0.3612,S,0.0,5.0,33.333333333333336,44.666666666666664,65.0,82.0,-0.217,2.157,2.711,4.237,0.59,0.988,0.928,0.996,0.0,0.002,0.005,0.0,0.1475804279070624,0.3294088728060898,ccw
Subject4,1.020355,RX,Walking,2.55,2.553125,2.55,1.020355,1.179036,0.104373,102.857143,Subject4,F ,71.0,160.475678,71.0,4.0,0.3614,S,0.0,6.0,40.0,50.333333333333336,67.33333333333333,88.66666666666667,0.261,2.176,3.764,0.094,0.829,0.993,0.886,0.817,0.0,0.001,0.013,0.0,0.1270739272459189,0.3646873828332317,ccw
Subject4,1.021772,RX,Walking,3.333333333333333,3.334375,3.333333333333333,1.021772,1.134297,0.10899,107.462687,Subject4,F ,71.0,160.475678,71.0,4.0,0.3619,S,0.0,5.0,24.666666666666668,46.666666666666664,66.0,87.66666666666667,-0.276,2.281,1.881,9.628,0.584,0.988,0.986,0.802,0.0,0.002,0.0,0.01,0.1594974971661909,0.2955875403515384,ccw
Subject4,1.032633,RX,Walking,3.583333333333333,3.583333333333333,3.583333333333333,1.032633,1.200614,0.083621,104.347826,Subject4,F ,71.0,160.475678,71.0,4.0,0.3658,C,0.0,3.0,29.0,46.666666666666664,64.33333333333333,81.66666666666667,-0.07,2.33,1.917,9.82,0.138,0.996,0.989,0.977,0.0,0.001,0.0,0.001,0.1515091680103664,0.2698053461315151,ccw
Subject4,1.047597,LX,Walking,2.316666666666667,2.316666666666667,2.316666666666667,1.047597,1.229728,0.087287,104.347826,Subject4,F ,71.0,160.475678,71.0,4.0,0.3711,C,0.0,6.0,22.666666666666668,45.0,65.33333333333333,83.0,-0.064,2.176,1.068,4.994,0.13,0.997,0.987,0.996,0.0,0.001,0.0,0.0,0.123623222813915,0.4622889741317758,ccw
Subject4,1.048813,LX,Walking,5.3,5.3,5.3,1.048813,1.168004,0.127609,109.090909,Subject4,F ,71.0,160.475678,71.0,4.0,0.3715,C,0.0,3.0,42.333333333333336,62.666666666666664,79.0,92.0,-0.112,-0.068,3.205,2.634,0.436,0.44,0.916,0.996,0.0,0.0,0.014,0.001,0.1698616386706577,0.2319014992831365,ccw
Subject4,1.052884,RX,Walking,2.716666666666667,2.716666666666667,2.716666666666667,1.052884,1.201631,0.097478,105.882353,Subject4,F ,71.0,160.475678,71.0,4.0,0.3729,C,0.0,3.0,29.0,46.0,64.33333333333333,86.66666666666667,-0.037,2.373,2.884,8.653,0.09,0.993,0.992,0.967,0.0,0.001,0.001,0.001,0.0897799567679579,0.1501013863486412,ccw
Subject4,1.06237,RX,Walking,2.783333333333333,2.783333333333333,2.783333333333333,1.06237,1.225407,0.110995,102.857143,Subject4,F ,71.0,160.475678,71.0,4.0,0.3763,C,0.0,11.0,23.666666666666668,45.333333333333336,64.66666666666667,81.33333333333333,2.531,2.306,1.83,4.925,0.963,0.992,0.983,0.903,0.0,0.001,0.0,0.006,0.1081174976439685,0.1375564956766807,ccw
Subject4,1.067982,LX,Walking,4.166666666666667,4.166666666666667,4.166666666666667,1.067982,1.23942,0.090624,104.347826,Subject4,F ,71.0,160.475678,71.0,4.0,0.3783,C,0.0,3.0,22.666666666666668,44.0,64.33333333333333,81.0,-0.101,1.977,1.334,4.643,0.146,0.992,0.989,0.989,0.0,0.002,0.0,0.001,0.1074036442188303,0.1281645022461001,ccw
Subject4,1.141066,RX,Walking,4.733333333333333,4.733333333333333,4.733333333333333,1.141066,1.233373,0.12383,109.090909,Subject4,F ,71.0,160.475678,71.0,4.0,0.4042,C,0.0,4.333333333333333,19.333333333333332,45.0,64.33333333333333,88.0,-0.328,2.179,2.046,6.507,0.676,0.994,0.987,0.996,0.0,0.001,0.0,0.0,0.1428423888667231,0.1619294025891573,ccw
Subject4,1.290887,LX,Walking,2.85,2.859375,2.85,1.290887,1.235497,0.10685,126.315789,Subject4,F ,71.0,160.475678,71.0,4.0,0.4572,C,0.0,6.0,31.333333333333332,45.333333333333336,65.66666666666667,83.33333333333333,-0.272,2.24,2.177,8.217,0.244,0.998,0.954,0.973,0.0,0.0,0.002,0.001,0.1599493010599174,0.1176658244147875,ccw
Subject4,1.332771,RX,Walking,2.3666666666666667,2.371875,2.3666666666666667,1.332771,1.292951,0.101662,124.137931,Subject4,F ,71.0,160.475678,71.0,4.0,0.4721,C,0.0,7.333333333333333,33.333333333333336,44.666666666666664,64.33333333333333,86.33333333333333,-0.207,2.114,3.729,0.068,0.091,0.998,0.975,0.766,0.0,0.0,0.002,0.0,0.1764771181014634,0.09441135019413,ccw
Subject4,1.403746,RX,Walking,2.1666666666666665,2.208333333333333,2.1666666666666665,1.403746,1.287964,0.130791,128.571429,Subject4,F ,71.0,160.475678,71.0,4.0,0.4972,C,0.0,12.0,33.333333333333336,49.333333333333336,68.33333333333333,89.0,-0.067,2.538,2.519,10.588,0.024,0.998,0.974,0.635,0.0,0.0,0.001,0.012,0.146246061667555,0.1056351301960366,ccw
Subject4,1.468461,LX,Walking,2.7333333333333334,2.777083333333333,2.7333333333333334,1.468461,1.308362,0.127779,133.333333,Subject4,F ,71.0,160.475678,71.0,4.0,0.5201,F,0.0,10.333333333333334,33.333333333333336,47.0,69.0,91.0,0.021,1.882,2.183,10.45,0.014,0.999,0.957,0.984,0.0,0.0,0.002,0.0,0.1433927234680873,0.1275921250296433,ccw
Subject4,1.498009,RX,Walking,2.3,2.3364583333333333,2.3,1.498009,1.334954,0.13218,133.333333,Subject4,F ,71.0,160.475678,71.0,4.0,0.5306,F,0.0,13.0,33.333333333333336,47.666666666666664,67.66666666666667,88.0,-0.478,2.447,2.375,10.726,0.802,0.999,0.95,0.9,0.0,0.0,0.001,0.005,0.0962737063060819,0.270901289533506,ccw
Subject4,1.525374,LX,Walking,2.816666666666667,2.8760416666666666,2.816666666666667,1.525374,1.293537,0.13192,138.461538,Subject4,F ,71.0,160.475678,71.0,4.0,0.5403,F,0.0,12.666666666666666,33.333333333333336,49.0,70.66666666666667,92.0,-0.391,2.125,2.048,9.415,0.517,0.999,0.977,0.995,0.0,0.0,0.001,0.0,0.092277343516183,0.3274963426258451,ccw
Subject4,1.54301,RX,Walking,2.333333333333333,2.36875,2.333333333333333,1.54301,1.364528,0.145478,135.849057,Subject4,F ,71.0,160.475678,71.0,4.0,0.5465,F,0.0,11.333333333333334,32.333333333333336,46.0,67.66666666666667,91.33333333333333,0.256,2.585,1.777,-0.033,0.286,0.999,0.956,0.766,0.0,0.0,0.001,0.0,0.1039812737131829,0.3106345410526652,ccw
