,,,,intercept,stiffness,MSE,R2,inverted
TF01,contralateral,0.252,DP,0.5674030145323333,3.3121764591169365,0.0069293640586536994,0.9803374992527326,False
TF01,contralateral,0.315,CP,-0.07414743040544745,0.4213021740039574,0.0003275311906730394,0.6037167447734286,False
TF01,contralateral,0.315,ERP,0.4951989191856927,3.6001906667048793,0.0001807358988407939,0.9969105116431358,False
TF01,contralateral,0.315,LRP,0.38890073317621543,5.5098282433503,0.00027282790142857285,0.9975404366532322,False
TF01,contralateral,0.315,DP,0.9718763476280057,3.3576279475410615,0.0069166830147908785,0.9864948444916664,False
TF01,contralateral,0.378,CP,-0.09263413681790467,0.4151429849153596,0.0004574050647515096,0.5305998723907409,False
TF01,contralateral,0.378,ERP,0.5575861000481982,3.6650527014042638,0.0005471927459789709,0.9909185945493866,False
TF01,contralateral,0.378,LRP,0.2592650323337593,7.832382351137696,0.0016971153209341663,0.9887776137520636,False
TF01,contralateral,0.378,DP,1.379501456251114,3.2454772896453945,0.009585797634227374,0.985893664010842,False
TF01,contralateral,0.441,CP,-0.1655760786791858,-0.015546317026530525,0.00312318145956288,0.00024594173976688616,False
TF01,contralateral,0.441,ERP,0.6724564020983211,3.6229001788595463,0.002694070151148222,0.9514143196598515,False
TF01,contralateral,0.441,LRP,0.5092737487295637,5.193251530809603,0.0002739664940424822,0.9781313779370656,False
TF01,contralateral,0.441,DP,-0.3023835663383634,13.340113542459289,0.0033074820966422884,0.971691313064064,False
TF05,ipsilateral,0.131,CP,-0.051399548734010835,1.2312930784286482,6.795028649307407e-06,0.9755000931963473,False
TF05,ipsilateral,0.131,ERP,0.2335133148025943,8.331114359062498,0.002939413278471742,0.9782486238250572,False
TF05,ipsilateral,0.131,LRP,-0.14019324376602776,10.034099970438833,0.003760187434800239,0.9714541279979699,False
TF05,ipsilateral,0.163,CP,-0.06604261223651564,1.1170045295035593,2.3435709038446075e-05,0.9131624998452895,False
TF05,ipsilateral,0.163,ERP,0.20629834513499395,7.825934883870073,0.0022020410412189025,0.9862592183085461,False
TF05,ipsilateral,0.163,LRP,-0.19983770213809537,10.014175719638343,0.0031917527346586997,0.9802017462164334,False
TF05,ipsilateral,0.196,CP,-0.06081518947792533,1.3751673442913328,2.2280623021397924e-05,0.9512850827084457,False
TF05,ipsilateral,0.196,ERP,0.20379201184596601,7.397710928183569,0.001987671529726602,0.9889737199441807,False
TF05,ipsilateral,0.196,LRP,-0.220519932574205,9.602152358944979,0.004082136238747988,0.9784030600351766,False
TF05,ipsilateral,0.229,CP,-0.09910414267592323,0.8310196531387694,4.268875023798657e-05,0.8375939265777235,False
TF05,ipsilateral,0.229,ERP,0.23431665746488634,6.938005470533284,0.0017271642896092318,0.991241114688396,False
TF05,ipsilateral,0.229,LRP,-0.18893498879139908,9.104910915559799,0.003943367288248325,0.9812844600193766,False
TF05,ipsilateral,0.262,CP,-0.12316946412251359,0.6316787741358633,0.0002797310520430456,0.37008404357371727,False
TF05,ipsilateral,0.262,ERP,0.24837723896168212,6.566587792225195,0.0014184174220709719,0.9931703812816506,False
TF05,ipsilateral,0.262,LRP,-0.21356742014041885,9.16321743174018,0.0012892963911900924,0.9941633877900353,False
TF05,contralateral,0.131,CP,-0.010912952924318688,0.17467173534492952,5.6924394473886986e-05,0.03651839189629602,True
TF05,contralateral,0.131,ERP,0.07164864334792193,4.054126344492383,0.00022674094167275078,0.9748927963484487,False
TF05,contralateral,0.131,LRP,0.2908733081522114,3.0759793665966226,0.0028907810817596115,0.8639232392372123,False
TF05,contralateral,0.131,DP,0.4341638253166626,1.727380754530614,0.00018063116173533687,0.9976038197087518,False
TF05,contralateral,0.163,CP,-0.024841984487917638,0.5414274084169635,1.7404912668983602e-05,0.7790194727031412,False
TF05,contralateral,0.163,ERP,0.1104664734142476,3.889129922138312,0.00015634192449163285,0.9847073795151553,False
TF05,contralateral,0.163,LRP,0.23768319445298208,3.7323947792187013,0.0011294282658559861,0.9672709166977663,False
TF05,contralateral,0.163,DP,0.5103703303681588,2.0451270676247773,0.00023178187267461654,0.9979763085375041,False
TF05,contralateral,0.196,CP,-0.014378355687933265,0.762581867457779,2.756806948158771e-06,0.985752816547851,False
TF05,contralateral,0.196,ERP,0.15813575175915578,4.626593821271472,0.00044039413391133936,0.9861818961691452,False
TF05,contralateral,0.196,LRP,0.192925740683217,4.546563715787673,0.00013993031718838512,0.9950583243286552,False
TF05,contralateral,0.196,DP,0.6185837745552744,2.2516974444627817,0.0001649486080737664,0.9988482830181833,False
TF05,contralateral,0.229,CP,-0.05094853657563548,0.5403281332026455,7.68467987403957e-05,0.7087318085947575,False
TF05,contralateral,0.229,ERP,0.23034592186775316,4.238385861259351,0.0003703233211126248,0.9895413619330806,False
TF05,contralateral,0.229,LRP,0.12501552612024613,5.82576272246191,0.0001166492642095714,0.9965946356876193,False
TF05,contralateral,0.229,DP,0.7448230065272852,2.394142463997586,0.00020872019435565415,0.9988253806994927,False
TF05,contralateral,0.262,CP,-0.0557540195913413,0.42288154049912463,8.471041793720886e-05,0.646408899891963,False
TF05,contralateral,0.262,ERP,0.28026086241751313,3.7346695149156495,2.226908191472496e-05,0.9981045305166023,False
TF05,contralateral,0.262,LRP,0.2701380861018548,6.015449694057753,0.0003837144138365511,0.9943793244811014,False
TF05,contralateral,0.262,DP,0.8506172052502767,2.575960219880794,0.00022696637380989522,0.9988049979994102,False
TF06,contralateral,0.129,CP,-0.035301736501815284,0.2550652012751514,1.0941930397212179e-05,0.5459811039557607,False
TF06,contralateral,0.129,ERP,0.09384150845996013,3.538306887097998,1.977163630726688e-05,0.9982417540153675,False
TF06,contralateral,0.129,LRP,-0.0171807903686515,5.0031269653461115,7.243382684250258e-05,0.99816246823774,False
TF06,contralateral,0.129,DP,0.20500596585590927,3.482255763917335,0.007215859828052328,0.9459664214159775,False
TF06,contralateral,0.161,CP,-0.011483430901486145,0.9162644345983144,4.396661270751156e-06,0.9894436477455437,False
TF06,contralateral,0.161,ERP,0.08386740894123416,2.2808296284322225,2.162939439957363e-05,0.9949232438577301,False
TF06,contralateral,0.161,LRP,-0.008182097458909743,4.504157626043074,0.0001687518336090967,0.9975062953842417,False
TF06,contralateral,0.161,DP,0.2287515021402084,2.921556555871789,0.011848140268140989,0.916239424395551,False
TF06,contralateral,0.193,CP,-0.0197833001009542,0.7349435224891647,7.635981394945746e-06,0.9808604192403817,False
TF06,contralateral,0.193,ERP,0.10345956161862357,2.080475163655935,1.4593548524811134e-05,0.9964273668201106,False
TF06,contralateral,0.193,LRP,0.014068879175981541,5.314031117691612,0.00015894930737667977,0.998250138419112,False
TF06,contralateral,0.193,DP,0.37491325268080405,3.002089119034744,0.012501665206553636,0.9286698279374186,False
TF06,contralateral,0.225,CP,-0.047468337793874486,0.533246945945259,6.45743427737932e-05,0.8675132388103789,False
TF06,contralateral,0.225,ERP,0.12264047091193159,1.6020285870771533,4.9668871509470526e-05,0.9874885009520772,False
TF06,contralateral,0.225,LRP,0.07628852588561086,4.597927379291206,0.00026124378499424835,0.9972145097494949,False
TF06,contralateral,0.225,DP,0.3405661291631231,2.899635802736586,0.014074052113742932,0.9156482649482002,False
TF06,contralateral,0.258,CP,-0.0812431108269139,0.3175910213282002,0.00010850836616845729,0.5924579217396544,False
TF06,contralateral,0.258,ERP,0.11713204667019314,1.5892884608781375,6.838686453839413e-05,0.9849726414759641,False
TF06,contralateral,0.258,LRP,0.040788054083141456,4.8255341875623845,0.000605411735681387,0.9940280039638274,False
TF06,contralateral,0.258,DP,0.39963220070136796,2.860571145639701,0.013470229714982398,0.928987082330594,False
TF07,ipsilateral,0.182,CP,-0.0396190068847852,-0.8117932308895649,0.0002245809062451034,0.39148990229071323,False
TF07,ipsilateral,0.182,ERP,0.4692614186238107,6.938790533133738,0.0033945772319955176,0.9771312003448993,False
TF07,ipsilateral,0.182,LRP,-0.18446119752794243,11.255554268151183,0.0018572761458053126,0.9926809009093691,False
TF07,ipsilateral,0.243,CP,-0.06301740031940103,-1.0237770377723787,9.170853486031502e-05,0.7548744004187358,False
TF07,ipsilateral,0.243,ERP,0.4818132560234717,7.033885874569757,0.0034535578018213245,0.9826694653320085,False
TF07,ipsilateral,0.243,LRP,-0.18654771805847525,11.170816426416343,0.0012855585716849802,0.9957230317348434,False
TF07,ipsilateral,0.304,CP,-0.06343728341417151,-1.2005070289569848,0.00020038941092492322,0.6148765460830485,False
TF07,ipsilateral,0.304,ERP,0.43570856078133974,6.7302601549624335,0.0028488275221452792,0.9847470957673801,False
TF07,ipsilateral,0.304,LRP,-0.3230979131874693,11.738190949683796,0.0011988445167209238,0.9970946886053244,False
TF07,ipsilateral,0.365,CP,-0.10737398478121163,-1.8174004439121223,0.0002913240033238174,0.7170836863946373,False
TF07,ipsilateral,0.365,ERP,0.3320866212646672,6.799051440745755,0.0035267139867983495,0.9875700124178557,False
TF07,ipsilateral,0.365,LRP,-0.4175989104933745,10.906670416899502,0.00021679850388280116,0.9994566287702628,False
TF07,ipsilateral,0.425,CP,-0.13550697488796526,-1.9867063440904245,0.000651245723833409,0.6653073210573592,False
TF07,ipsilateral,0.425,ERP,0.3130813339609068,6.105704058430701,0.007925262469384246,0.964625753904634,False
TF07,ipsilateral,0.425,LRP,-0.508305623302133,11.162284249627229,0.0008326892281603323,0.9981734034008145,False
TF07,contralateral,0.182,CP,0.03161757095804743,0.2563838413757346,6.693087377042671e-05,0.74481741972882,False
TF07,contralateral,0.182,ERP,1.1254320313476365,7.238176173905879,0.0008238360455450196,0.9885032469413151,False
TF07,contralateral,0.182,LRP,1.0306107126868502,4.321577497313688,1.6969452360511503e-05,0.9990210852039368,False
TF07,contralateral,0.182,DP,0.6005737132907084,5.339110976502351,0.08041716120419952,0.4434098454304247,False
TF07,contralateral,0.243,CP,-0.005951857121208341,-0.1050848844857466,2.9117621819339437e-05,0.47500453102665374,False
TF07,contralateral,0.243,ERP,1.1158700027498987,7.837294797284663,0.0009023671579711106,0.9935886454336945,False
TF07,contralateral,0.243,LRP,1.185765258180913,2.62399616579751,0.0006594516528233307,0.9097243180030132,False
TF07,contralateral,0.243,DP,0.723099695212296,3.8637303202586812,0.013209866428320716,0.9430583721329563,False
TF07,contralateral,0.304,CP,0.023566151096980605,0.12387676850368712,9.98422526137379e-05,0.3344597468147448,False
TF07,contralateral,0.304,ERP,1.3837180328808447,7.87089585506655,0.0005409693979368819,0.9960584467226904,False
TF07,contralateral,0.304,LRP,1.2743247338991328,3.387575047027065,3.133705482953617e-05,0.997002132414385,False
TF07,contralateral,0.304,DP,1.1078585082462606,3.671580850289973,0.005933888913614097,0.9792928759253092,False
TF07,contralateral,0.365,CP,-0.013741150235069867,-0.15896114055986496,0.00010831591987693067,0.3745901659698466,False
TF07,contralateral,0.365,ERP,1.362026111530847,9.014302633251,0.005993560519511391,0.9552921184556534,False
TF07,contralateral,0.365,LRP,1.4373813031072165,7.8862371726196905,0.0004398846724946659,0.987027072279404,False
TF07,contralateral,0.365,DP,1.5718646359511703,3.7966464013619423,0.003731505108062652,0.9905369309195451,False
TF07,contralateral,0.425,CP,-0.13666127864821942,-1.050221761682767,0.0010910720653024392,0.6628813919892066,False
TF07,contralateral,0.425,ERP,1.1395429336399738,7.896140786489396,0.0012324479409838564,0.9879751397962078,False
TF07,contralateral,0.425,LRP,1.4425221459365931,12.180612386410182,0.005456176219077978,0.8848504903995787,False
TF07,contralateral,0.425,DP,1.8189909609856905,4.088754240398549,0.001528098481093538,0.9966177548175679,False
TF08,ipsilateral,0.185,CP,-0.014165181691182895,0.732142202776879,3.9292621258398725e-06,0.9822854274395367,False
TF08,ipsilateral,0.185,ERP,0.2749746759290355,4.390406094426957,0.0015481835243435433,0.9923473208682961,False
TF08,ipsilateral,0.185,LRP,-0.11319112140186438,5.265604696305128,0.00036025218392791926,0.9984595240755978,False
TF08,ipsilateral,0.247,CP,-0.026062028262972416,0.6678478380004681,8.627367189779586e-06,0.9671931986224328,False
TF08,ipsilateral,0.247,ERP,0.28326264561104747,4.172229914421369,0.0009683696785491146,0.9958778336713157,False
TF08,ipsilateral,0.247,LRP,-0.15091981627799855,5.295455502262687,0.0002221425052290638,0.9992282548477673,False
TF08,ipsilateral,0.309,CP,-0.024455074564491655,0.568281621845781,3.654558086656303e-05,0.857171410969483,False
TF08,ipsilateral,0.309,ERP,0.3038446649076618,4.101627452187642,0.0005276508798082785,0.9979795170748716,False
TF08,ipsilateral,0.309,LRP,-0.1655851384755168,5.301263381467672,0.00038740585879980385,0.9987972308952839,False
TF08,ipsilateral,0.371,CP,-0.061094959035525524,0.31931174366610815,0.00023225695362660967,0.24596276385736882,False
TF08,ipsilateral,0.371,ERP,0.31148450993326726,3.991597358793145,0.00017038790533954544,0.9993970580118481,False
TF08,ipsilateral,0.371,LRP,-0.1656979546149605,5.22543848962123,0.00037511553451085737,0.9989460021723383,False
TF08,ipsilateral,0.432,CP,-0.0815542492684907,0.07503632044647342,0.0005480632088459026,0.007604051664749201,False
TF08,ipsilateral,0.432,ERP,0.3193222493349778,3.9405669244843913,0.0002865058464716132,0.9990222979530428,False
TF08,ipsilateral,0.432,LRP,-0.17642358370848932,5.29908451582346,0.00039983429995136996,0.9989738036410438,False
TF08,contralateral,0.185,CP,0.01285949995051831,0.5336061840097905,1.9185359427328354e-05,0.9537215938774068,False
TF08,contralateral,0.185,ERP,0.47351247593268453,5.231311174356118,0.0014389454772244558,0.9885148837652336,False
TF08,contralateral,0.185,LRP,0.3022534418832604,7.333827108455355,0.00045445744448690796,0.9725718094891616,False
TF08,contralateral,0.185,DP,0.6800523960402814,2.819806375785564,0.02271504856997482,0.8977704995935543,False
TF08,contralateral,0.247,CP,0.0207527088900094,0.6764265481942549,6.005031148890558e-05,0.9536911797283647,False
TF08,contralateral,0.247,ERP,0.7324355781640751,5.109969963427595,0.0007263444916420689,0.99494915569301,False
TF08,contralateral,0.247,LRP,0.447400252674779,8.330835601018544,2.1990963197857805e-05,0.9988921427837483,False
TF08,contralateral,0.247,DP,0.8621536923790827,3.3430838498463094,0.01678186477663067,0.9418637944325908,False
TF08,contralateral,0.309,CP,0.029572518699888257,0.6425974605821845,8.039832425776808e-05,0.9344509017691451,False
TF08,contralateral,0.309,ERP,0.7854681150879658,5.115694380862737,0.0005757747879973247,0.996124872446571,False
TF08,contralateral,0.309,LRP,0.010628677228998629,0.06132634628848501,3.0247487647322417e-06,0.9643380794285933,True
TF08,contralateral,0.309,DP,1.1493621985048437,3.5857139559421993,0.010310191949075613,0.9727698061360773,False
TF08,contralateral,0.371,CP,0.02086693850236295,0.7017233907059268,0.0002797478643599688,0.84038063804717,False
TF08,contralateral,0.371,ERP,0.8758502581738351,5.047546458331287,0.0016657910127622524,0.9867101459560804,False
TF08,contralateral,0.371,LRP,0.011330084649365718,0.04513704049250712,3.0844947718725173e-06,0.9529984791756342,True
TF08,contralateral,0.371,DP,1.4930749447929126,3.582897927890157,0.006265041066802319,0.9869537259529221,False
TF08,contralateral,0.432,CP,-0.02162362274294423,0.4566269198026249,0.0007938806620753131,0.558853058115206,False
TF08,contralateral,0.432,ERP,1.0043453576862036,3.9921602015855973,0.005777596778007997,0.9369810529501263,False
TF08,contralateral,0.432,LRP,0.513538069772763,20.63970085259328,0.004799057747205254,0.9308098339675608,False
TF08,contralateral,0.432,DP,1.679713627339177,3.834244104433215,0.00451933460166244,0.9914770029759059,False
TF09,ipsilateral,0.129,CP,-0.030880118907352764,1.148143536597343,3.2315971703187218e-06,0.9834843560262747,False
TF09,ipsilateral,0.129,ERP,0.13847681430268166,5.548190423108475,0.0006983085273871304,0.9961221679474491,False
TF09,ipsilateral,0.129,LRP,-0.12053973576904686,6.258326780104049,0.0007950289935722733,0.995829601669254,False
TF09,ipsilateral,0.161,CP,-0.02766364472524189,1.3032227826439682,3.5404966470646003e-06,0.9883539569150768,False
TF09,ipsilateral,0.161,ERP,0.16562089327381901,5.318654666842401,0.0006802685218632036,0.9964953382019716,False
TF09,ipsilateral,0.161,LRP,-0.12890894541530568,6.190693688990302,0.000799998718690618,0.9962488194426945,False
TF09,ipsilateral,0.193,CP,-0.03483448178990222,1.409029164641915,3.037963404356628e-06,0.9932950721683496,False
TF09,ipsilateral,0.193,ERP,0.18519186998022147,5.1214727894729695,0.000994100576146996,0.9952532403760462,False
TF09,ipsilateral,0.193,LRP,-0.15280930564389433,6.191610151548378,0.000526012348084605,0.9974893884349358,False
TF09,ipsilateral,0.225,CP,-0.03809191395926242,1.3770698993924695,6.21059995181586e-06,0.9887811609892908,False
TF09,ipsilateral,0.225,ERP,0.1916413419580585,4.875928582923678,0.0008133404991918588,0.9961604808483069,False
TF09,ipsilateral,0.225,LRP,-0.21016549619502745,6.325410761395716,0.00043456212540281724,0.9979189901794905,False
TF09,ipsilateral,0.258,CP,-0.05501889471702136,1.0488022294383346,1.266762828761043e-05,0.9668383645716985,False
TF09,ipsilateral,0.258,ERP,0.19525211633293688,4.7520533831162295,0.0006047803752931183,0.9975122484398942,False
TF09,ipsilateral,0.258,LRP,-0.21786280609584208,5.876366047013856,0.00026867824044970686,0.99868843954275,False
TF09,contralateral,0.129,CP,-0.02896040151061101,1.041628505741928,5.0190018738060595e-05,0.9436816452775441,False
TF09,contralateral,0.129,ERP,0.6636124734537523,9.220376658873635,0.0007998307300075165,0.9826412484609237,False
TF09,contralateral,0.129,LRP,0.6560608012514892,3.40940360340973,2.859983355102052e-05,0.9956657859213175,False
TF09,contralateral,0.129,DP,0.7477465529168766,1.8005635845456875,0.019891322322417682,0.8373408951251653,False
TF09,contralateral,0.161,CP,-0.008456292966322526,1.5356919455096614,1.4562735316969784e-05,0.9922427336127265,False
TF09,contralateral,0.161,ERP,0.31289920721798964,5.471646899960599,0.000156414733973054,0.9941682841784347,False
TF09,contralateral,0.161,LRP,0.35019395034877765,4.480749295983837,9.356366110025912e-05,0.9911730821192749,False
TF09,contralateral,0.161,DP,0.741058082440801,1.7866550554112788,0.02165682451732789,0.8414400639787569,False
TF09,contralateral,0.193,CP,-0.045869512109362506,1.3735235283536678,8.223971086197838e-05,0.9563102727500803,False
TF09,contralateral,0.193,ERP,0.39631826104071416,5.950825036012793,0.00037613522555421006,0.9896388885570521,False
TF09,contralateral,0.193,LRP,0.3850270036346195,6.276055179842164,0.0006667904489791295,0.9918912693324083,False
TF09,contralateral,0.193,DP,0.816981870420197,1.8191673235338366,0.01939878733760637,0.906866227223999,False
TF09,contralateral,0.225,CP,-0.05360444885520703,1.1170073649238343,0.00010270971351638429,0.9487488530461132,False
TF09,contralateral,0.225,ERP,0.5162226963302603,5.417579753009702,0.00011374421740764674,0.9967394128878883,False
TF09,contralateral,0.225,LRP,0.44632715326304506,5.837206315386166,0.0023637287395557884,0.973764442737727,False
TF09,contralateral,0.225,DP,0.9383504380823164,2.074307137460041,0.01230421940267042,0.9518892115165263,False
TF09,contralateral,0.258,CP,-0.08122448992530858,0.9201740998798659,0.0005337479125091102,0.8192064118388346,False
TF09,contralateral,0.258,ERP,0.7734867238958937,5.427397681930711,0.00012620298824313862,0.99726679235168,False
TF09,contralateral,0.258,LRP,0.7301545069721416,5.994098769761187,0.0025554497791143434,0.9676976138127453,False
TF09,contralateral,0.258,DP,1.1889215408863465,2.260158043605083,0.009035073512080495,0.9706183491088614,False
TF10,contralateral,0.131,CP,0.0022104646552115626,0.4164415582632916,8.771454163886841e-06,0.8091660518613796,False
TF10,contralateral,0.131,ERP,-0.027063572520515097,0.0874647972972156,4.9524860044057275e-05,0.5576699408140254,True
TF10,contralateral,0.131,LRP,0.355933754753094,6.002177450801219,0.0012624725550484876,0.9645046497874663,False
TF10,contralateral,0.131,DP,0.5054917000040882,1.8986645278723753,0.001833591788387911,0.9724185987190446,False
TF10,contralateral,0.163,CP,-0.012456352424705212,0.6450847189015131,1.2064535492919985e-06,0.9936852651088117,False
TF10,contralateral,0.163,ERP,0.25722291573406914,5.460380770089683,0.0003770677267222953,0.9871131475055637,False
TF10,contralateral,0.163,LRP,0.26832889308116165,5.549397553337439,0.001426963437189104,0.9727860599725292,False
TF10,contralateral,0.163,DP,0.3934579323724561,2.5627026607536343,0.008211366770394928,0.9278943593602378,False
TF10,contralateral,0.196,CP,-0.023115313710342172,0.6964576318173512,1.3238247155694688e-05,0.9712705483027102,False
TF10,contralateral,0.196,ERP,0.29617143611956104,4.105076992959241,3.7254916480327094e-05,0.9958400574161397,False
TF10,contralateral,0.196,LRP,0.4817893159093814,6.019461900205531,0.010463294603534502,0.9048366260483182,False
TF10,contralateral,0.196,DP,0.5680056832903005,2.3590910769218776,0.003607144115760639,0.9687394386552187,False
TF10,contralateral,0.229,CP,-0.0015338500778379616,0.799869330427917,1.4231340370121615e-05,0.984956386860466,False
TF10,contralateral,0.229,ERP,0.9349350470455755,10.534866731332716,0.006826623527935183,0.9588965238610976,False
TF10,contralateral,0.229,LRP,1.2786983395196336,-0.8321582546131283,0.00032369877701461295,0.32501409122015146,False
TF10,contralateral,0.229,DP,0.880358210358674,2.369659844084965,0.004994830006408105,0.968969250027202,False
TF10,contralateral,0.262,CP,-0.025179133822914798,0.5702349418860031,2.7730065410938673e-05,0.9540709707468937,False
TF10,contralateral,0.262,ERP,1.005403150228082,9.65646540700503,0.005516978643959784,0.9336057392295211,False
TF10,contralateral,0.262,LRP,1.1574500127147191,5.971995596140995,0.003726762528116383,0.7764175114047994,False
TF10,contralateral,0.262,DP,1.0526070124064253,2.526383484921006,0.004173933017727474,0.9808950477189354,False
TF11,ipsilateral,0.194,CP,-0.031159662252988635,2.3146042837585363,2.322168521440304e-05,0.9875666705219879,False
TF11,ipsilateral,0.194,ERP,0.18831070801271876,5.815521437766526,0.0003146503267452379,0.9986217765155534,False
TF11,ipsilateral,0.194,LRP,-0.08795903254141635,6.921289785455435,0.0010780460093100315,0.9953793711172385,False
TF11,ipsilateral,0.259,CP,-0.07362370932419532,1.6138190864886715,2.889695416437152e-05,0.9767063911674044,False
TF11,ipsilateral,0.259,ERP,0.12162306856925514,5.655851846482196,0.010381480954813742,0.9601674048049031,False
TF11,ipsilateral,0.259,LRP,0.021992604534021125,0.17145254470877333,4.149495073576441e-06,0.12818791184919742,True
TF11,ipsilateral,0.324,CP,-0.08980904880721556,1.255495069006192,4.5626577850111693e-05,0.9529431501410803,False
TF11,ipsilateral,0.324,ERP,0.10096247337375175,5.482087776606317,0.013086353100228217,0.9563728473852604,False
TF11,ipsilateral,0.324,LRP,0.03349150350518475,0.3178714140595774,1.1950862349186253e-06,0.7233946600488717,True
TF11,ipsilateral,0.389,CP,-0.12246225877119371,0.8967207063785885,7.489575035066231e-05,0.8863931911789652,False
TF11,ipsilateral,0.389,ERP,0.09020066634514279,5.327454198898987,0.017084102302091723,0.9484375016997996,False
TF11,ipsilateral,0.389,LRP,0.044979632789412576,0.41340735878122237,1.5292750799162745e-06,0.7925493563649602,True
TF11,ipsilateral,0.454,CP,-0.15359679208425264,0.5476589594404343,0.00033107542789866606,0.4415977425173375,False
TF11,ipsilateral,0.454,ERP,0.10372226908201432,5.190935356817676,0.019928555441448084,0.9419646304735827,False
TF11,ipsilateral,0.454,LRP,0.04819364749973126,0.4170730018498745,8.588074242814027e-07,0.897058688622269,True
TF11,contralateral,0.194,CP,0.026974819158501168,0.5605400755774153,1.5436316669653945e-05,0.976714734790134,False
TF11,contralateral,0.194,ERP,0.4895609335396217,4.329313110986207,0.0006871869564388139,0.9780171143017353,False
TF11,contralateral,0.194,LRP,0.5881684398079126,4.225339559186523,0.0011995018202508947,0.9490079352235242,False
TF11,contralateral,0.194,DP,0.6578740745736424,2.10215767487087,0.0020238762773126663,0.9838199888044444,False
TF11,contralateral,0.259,CP,0.016209762539278742,0.5996221312922373,1.1207792290797845e-05,0.9840416172173617,False
TF11,contralateral,0.259,ERP,0.5222204478649515,4.878458840681112,0.0011380031155292767,0.9770520834753609,False
TF11,contralateral,0.259,LRP,0.608296709161066,5.985201373002152,0.00026417174800481857,0.9928270997555105,False
TF11,contralateral,0.259,DP,0.8755950264526399,2.5338265345416673,0.0025292035117801576,0.9877331413912245,False
TF11,contralateral,0.324,CP,0.01519301163078763,0.7493931870685784,8.580002138859855e-06,0.9925399550805383,False
TF11,contralateral,0.324,ERP,0.5878749741502223,5.348049261482792,0.0016301238186609995,0.9686444174592277,False
TF11,contralateral,0.324,LRP,0.7302596917251797,8.107323181223919,6.504103582206742e-05,0.9987920707724931,False
TF11,contralateral,0.324,DP,1.1708488499444687,3.100474471938906,0.0011728770717478582,0.9962172085516107,False
TF11,contralateral,0.389,CP,-0.04493673643534009,0.3385303716288824,0.00011014043781548108,0.6872972679749243,False
TF11,contralateral,0.389,ERP,0.6417942159213977,5.292259658545658,0.0006027742602962673,0.9877938272183789,False
TF11,contralateral,0.389,LRP,0.8451038458552609,11.376147360028613,0.0005968856820466374,0.9934359892795,False
TF11,contralateral,0.389,DP,1.4799254309015022,3.5716741206866853,0.0011466928767906507,0.9971167553235524,False
TF11,contralateral,0.454,CP,-0.10443477234672266,-0.05357653064099342,0.0006360272878352518,0.010812873260029776,False
TF11,contralateral,0.454,ERP,0.6894180428735388,4.695000715145601,8.124660645684922e-05,0.9976886835293619,False
